Mode,Slots,Block_Size,Batch_Size,Time_s,Throughput_Gbps,Matches,Data_MB,Patterns,L1_Hit_Pct,L1_Miss_Pct,L2_Hit_Pct,L2_Miss_Pct,DRAM_Bus_Util_Pct
gpu_async,4,512,128,4.093853,10.28,24892829,5017.59,21145,87.49,12.51,15.60,84.40,0.92
gpu_async,4,512,256,2.376326,17.71,24892829,5017.59,21145,87.89,12.11,26.70,73.30,1.52
gpu_async,4,512,512,1.413634,29.77,24892829,5017.59,21145,92.39,7.61,47.28,52.72,1.26
gpu_async,4,512,1024,.848898,49.58,24892829,5017.59,21145,91.72,8.28,23.63,76.37,0.74
gpu_async,4,512,2048,.523646,80.37,24892829,5017.59,21145,86.29,13.71,72.69,27.31,1.96
gpu_async,4,512,4096,.334032,126.00,24892829,5017.59,21145,88.18,11.82,55.43,44.57,1.84
gpu_async,4,512,16384,.204837,205.48,24892829,5017.59,21145,80.36,19.64,86.10,13.90,11.74
gpu_async,4,512,65536,.353471,119.07,24892829,5017.59,21145,65.72,34.28,67.57,32.43,27.43
gpu_async,4,512,131072,.349602,120.39,24892829,5017.59,21145,70.56,29.44,77.12,22.88,27.48
gpu_async,4,512,262144,.346844,121.35,24892829,5017.59,21145,70.23,29.77,76.51,23.49,27.66
gpu_async,4,1024,128,4.235448,9.93,24892829,5017.59,21145,87.46,12.54,11.68,88.32,1.25
gpu_async,4,1024,256,2.473493,17.01,24892829,5017.59,21145,87.91,12.09,14.72,85.28,2.94
gpu_async,4,1024,512,1.538726,27.35,24892829,5017.59,21145,92.41,7.59,53.61,46.39,1.03
gpu_async,4,1024,1024,.978772,43.00,24892829,5017.59,21145,90.21,9.79,15.92,84.08,1.20
gpu_async,4,1024,2048,.602336,69.87,24892829,5017.59,21145,83.50,16.50,68.30,31.70,2.66
gpu_async,4,1024,4096,.379868,110.80,24892829,5017.59,21145,84.68,15.32,49.32,50.68,2.72
gpu_async,4,1024,16384,.218622,192.52,24892829,5017.59,21145,67.49,32.51,90.41,9.59,7.85
gpu_async,4,1024,65536,.215526,195.29,24892829,5017.59,21145,72.82,27.18,84.77,15.23,17.57
gpu_async,4,1024,131072,.212020,198.52,24892829,5017.59,21145,75.84,24.16,85.84,14.16,17.44
gpu_async,4,1024,262144,.210008,200.42,24892829,5017.59,21145,75.42,24.58,84.70,15.30,19.04
gpu_async,5,4,128,2.214110,19.01,24892829,5017.59,21145,82.09,17.91,15.57,84.43,2.63
gpu_async,5,4,256,1.294015,32.52,24892829,5017.59,21145,85.67,14.33,52.43,47.57,1.44
gpu_async,5,4,512,.779337,54.00,24892829,5017.59,21145,94.49,5.51,44.52,55.48,1.43
gpu_async,5,4,1024,.540248,77.90,24892829,5017.59,21145,85.74,14.26,33.59,66.41,1.39
gpu_async,5,4,2048,.445049,94.57,24892829,5017.59,21145,89.61,10.39,72.26,27.74,3.35
gpu_async,5,4,4096,.408606,103.01,24892829,5017.59,21145,88.55,11.45,57.19,42.81,3.45
gpu_async,5,4,16384,.391114,107.61,24892829,5017.59,21145,89.63,10.37,79.93,20.07,4.20
gpu_async,5,4,65536,.393515,106.96,24892829,5017.59,21145,90.40,9.60,76.70,23.30,4.69
gpu_async,5,4,131072,.395123,106.52,24892829,5017.59,21145,90.18,9.82,76.66,23.34,4.60
gpu_async,5,4,262144,.397946,105.76,24892829,5017.59,21145,89.89,10.11,77.67,22.33,4.56
gpu_async,5,8,128,2.656804,15.84,24892829,5017.59,21145,83.85,16.15,68.71,31.29,0.26
gpu_async,5,8,256,1.546314,27.21,24892829,5017.59,21145,86.27,13.73,45.25,54.75,1.48
gpu_async,5,8,512,.912954,46.10,24892829,5017.59,21145,94.09,5.91,52.60,47.40,1.19
gpu_async,5,8,1024,.559690,75.20,24892829,5017.59,21145,84.97,15.03,71.13,28.87,0.37
gpu_async,5,8,2048,.380582,110.59,24892829,5017.59,21145,89.24,10.76,72.07,27.93,2.58
gpu_async,5,8,4096,.312446,134.71,24892829,5017.59,21145,88.15,11.85,66.45,33.55,1.95
gpu_async,5,8,16384,.285060,147.65,24892829,5017.59,21145,88.34,11.66,80.97,19.03,5.28
gpu_async,5,8,65536,.284546,147.92,24892829,5017.59,21145,89.41,10.59,78.67,21.33,6.06
gpu_async,5,8,131072,.286971,146.67,24892829,5017.59,21145,89.09,10.91,78.51,21.49,6.15
gpu_async,5,8,262144,.289680,145.30,24892829,5017.59,21145,88.95,11.05,78.77,21.23,6.26
gpu_async,5,16,128,3.085190,13.64,24892829,5017.59,21145,82.68,17.32,17.13,82.87,1.37
gpu_async,5,16,256,1.793535,23.46,24892829,5017.59,21145,87.23,12.77,25.95,74.05,2.12
gpu_async,5,16,512,1.052323,39.99,24892829,5017.59,21145,94.22,5.78,54.67,45.33,1.03
gpu_async,5,16,1024,.634105,66.37,24892829,5017.59,21145,84.86,15.14,70.23,29.77,0.31
gpu_async,5,16,2048,.394676,106.64,24892829,5017.59,21145,88.79,11.21,75.77,24.23,1.80
gpu_async,5,16,4096,.267851,157.14,24892829,5017.59,21145,88.57,11.43,53.08,46.92,2.29
gpu_async,5,16,16384,.209981,200.44,24892829,5017.59,21145,86.78,13.22,81.27,18.73,7.80
gpu_async,5,16,65536,.206010,204.31,24892829,5017.59,21145,87.61,12.39,80.04,19.96,8.87
gpu_async,5,16,131072,.203281,207.05,24892829,5017.59,21145,87.49,12.51,80.62,19.38,8.56
gpu_async,5,16,262144,.206466,203.86,24892829,5017.59,21145,87.45,12.55,80.30,19.70,9.00
gpu_async,5,32,128,3.553695,11.84,24892829,5017.59,21145,86.43,13.57,8.24,91.76,1.91
gpu_async,5,32,256,2.064164,20.39,24892829,5017.59,21145,87.59,12.41,23.64,76.36,1.89
gpu_async,5,32,512,1.205785,34.90,24892829,5017.59,21145,94.78,5.22,32.09,67.91,1.59
gpu_async,5,32,1024,.714271,58.92,24892829,5017.59,21145,85.19,14.81,19.35,80.65,1.71
gpu_async,5,32,2048,.435299,96.69,24892829,5017.59,21145,88.62,11.38,65.00,35.00,2.23
gpu_async,5,32,4096,.281696,149.41,24892829,5017.59,21145,88.25,11.75,50.66,49.34,2.10
gpu_async,5,32,16384,.195755,215.01,24892829,5017.59,21145,82.55,17.45,84.25,15.75,11.30
gpu_async,5,32,65536,.189893,221.65,24892829,5017.59,21145,83.33,16.67,83.80,16.20,12.87
gpu_async,5,32,131072,.187130,224.92,24892829,5017.59,21145,83.92,16.08,83.65,16.35,12.06
gpu_async,5,32,262144,.182771,230.29,24892829,5017.59,21145,83.48,16.52,83.72,16.28,13.00
gpu_async,5,64,128,3.535104,11.90,24892829,5017.59,21145,86.71,13.29,39.71,60.29,0.32
gpu_async,5,64,256,2.057726,20.45,24892829,5017.59,21145,88.05,11.95,39.48,60.52,0.95
gpu_async,5,64,512,1.201419,35.03,24892829,5017.59,21145,95.12,4.88,13.61,86.39,3.40
gpu_async,5,64,1024,.713514,58.99,24892829,5017.59,21145,87.70,12.30,14.05,85.95,1.93
gpu_async,5,64,2048,.434076,96.96,24892829,5017.59,21145,88.63,11.37,55.74,44.26,3.04
gpu_async,5,64,4096,.282145,149.18,24892829,5017.59,21145,88.46,11.54,44.69,55.31,2.46
gpu_async,5,64,16384,.197536,213.07,24892829,5017.59,21145,82.37,17.63,84.95,15.05,10.85
gpu_async,5,64,65536,.268744,156.61,24892829,5017.59,21145,70.77,29.23,81.11,18.89,24.81
gpu_async,5,64,131072,.264115,159.36,24892829,5017.59,21145,73.85,26.15,83.61,16.39,22.76
gpu_async,5,64,262144,.266682,157.83,24892829,5017.59,21145,72.83,27.17,83.67,16.33,23.68
gpu_async,5,128,128,3.550516,11.85,24892829,5017.59,21145,86.85,13.15,8.95,91.05,1.63
gpu_async,5,128,256,2.056233,20.46,24892829,5017.59,21145,88.43,11.57,18.45,81.55,2.28
gpu_async,5,128,512,1.200302,35.06,24892829,5017.59,21145,95.09,4.91,38.86,61.14,1.14
gpu_async,5,128,1024,.714636,58.89,24892829,5017.59,21145,89.57,10.43,32.23,67.77,0.62
gpu_async,5,128,2048,.435178,96.72,24892829,5017.59,21145,88.66,11.34,66.55,33.45,2.16
gpu_async,5,128,4096,.281536,149.50,24892829,5017.59,21145,88.67,11.33,58.67,41.33,1.57
gpu_async,5,128,16384,.197017,213.63,24892829,5017.59,21145,82.60,17.40,83.30,16.70,12.03
gpu_async,5,128,65536,.568673,74.01,24892829,5017.59,21145,61.17,38.83,58.29,41.71,29.13
gpu_async,5,128,131072,.571058,73.70,24892829,5017.59,21145,64.41,35.59,65.95,34.05,28.64
gpu_async,5,128,262144,.572036,73.58,24892829,5017.59,21145,62.01,37.99,62.99,37.01,29.12
gpu_async,5,256,128,3.542278,11.88,24892829,5017.59,21145,87.13,12.87,11.46,88.54,1.29
gpu_async,5,256,256,2.075168,20.28,24892829,5017.59,21145,87.91,12.09,28.32,71.68,1.42
gpu_async,5,256,512,1.209708,34.79,24892829,5017.59,21145,94.53,5.47,30.25,69.75,1.65
gpu_async,5,256,1024,.714811,58.88,24892829,5017.59,21145,90.94,9.06,20.38,79.62,0.86
gpu_async,5,256,2048,.434208,96.93,24892829,5017.59,21145,88.54,11.46,56.70,43.30,2.95
gpu_async,5,256,4096,.281006,149.78,24892829,5017.59,21145,89.19,10.81,61.24,38.76,1.41
gpu_async,5,256,16384,.198047,212.52,24892829,5017.59,21145,83.32,16.68,84.28,15.72,10.98
gpu_async,5,256,65536,.450709,93.38,24892829,5017.59,21145,64.22,35.78,63.21,36.79,26.85
gpu_async,5,256,131072,.452432,93.03,24892829,5017.59,21145,69.45,30.55,73.74,26.26,27.00
gpu_async,5,256,262144,.453722,92.76,24892829,5017.59,21145,67.53,32.47,71.49,28.51,28.00
gpu_async,5,512,128,3.541686,11.88,24892829,5017.59,21145,87.28,12.72,9.31,90.69,1.61
gpu_async,5,512,256,2.075371,20.28,24892829,5017.59,21145,87.98,12.02,43.42,56.58,0.84
gpu_async,5,512,512,1.235405,34.07,24892829,5017.59,21145,92.36,7.64,40.99,59.01,1.55
gpu_async,5,512,1024,.728670,57.76,24892829,5017.59,21145,91.79,8.21,7.99,92.01,1.81
gpu_async,5,512,2048,.438973,95.88,24892829,5017.59,21145,86.32,13.68,71.18,28.82,2.01
gpu_async,5,512,4096,.283244,148.60,24892829,5017.59,21145,88.37,11.63,59.48,40.52,1.59
gpu_async,5,512,16384,.200948,209.46,24892829,5017.59,21145,80.12,19.88,86.50,13.50,11.45
gpu_async,5,512,65536,.347881,120.99,24892829,5017.59,21145,64.78,35.22,65.55,34.45,27.61
gpu_async,5,512,131072,.342046,123.05,24892829,5017.59,21145,70.64,29.36,75.76,24.24,26.40
gpu_async,5,512,262144,.340632,123.56,24892829,5017.59,21145,69.94,30.06,76.06,23.94,27.94
gpu_async,5,1024,128,3.706013,11.35,24892829,5017.59,21145,87.55,12.45,24.84,75.16,0.50
gpu_async,5,1024,256,2.164046,19.44,24892829,5017.59,21145,87.96,12.04,33.33,66.67,1.17
gpu_async,5,1024,512,1.339480,31.42,24892829,5017.59,21145,92.43,7.57,31.45,68.55,2.14
gpu_async,5,1024,1024,.845139,49.80,24892829,5017.59,21145,90.32,9.68,22.58,77.42,0.74
gpu_async,5,1024,2048,.507655,82.91,24892829,5017.59,21145,83.48,16.52,79.62,20.38,1.70
gpu_async,5,1024,4096,.317445,132.59,24892829,5017.59,21145,84.59,15.41,78.69,21.31,0.99
gpu_async,5,1024,16384,.218071,193.01,24892829,5017.59,21145,67.59,32.41,89.98,10.02,8.18
gpu_async,5,1024,65536,.213519,197.12,24892829,5017.59,21145,72.75,27.25,84.60,15.40,17.99
gpu_async,5,1024,131072,.210716,199.75,24892829,5017.59,21145,76.07,23.93,85.94,14.06,17.69
gpu_async,5,1024,262144,.205687,204.63,24892829,5017.59,21145,75.64,24.36,85.51,14.49,18.73
gpu_async,6,4,128,1.946532,21.62,24892829,5017.59,21145,82.18,17.82,28.50,71.50,1.28
gpu_async,6,4,256,1.168464,36.02,24892829,5017.59,21145,85.67,14.33,75.54,24.46,0.50
gpu_async,6,4,512,.674816,62.37,24892829,5017.59,21145,94.46,5.54,62.75,37.25,0.70
gpu_async,6,4,1024,.488294,86.19,24892829,5017.59,21145,85.75,14.25,71.87,28.13,0.43
gpu_async,6,4,2048,.427547,98.44,24892829,5017.59,21145,89.55,10.45,77.68,22.32,2.61
gpu_async,6,4,4096,.400113,105.19,24892829,5017.59,21145,88.58,11.42,77.68,22.32,1.75
gpu_async,6,4,16384,.391042,107.63,24892829,5017.59,21145,89.60,10.40,76.80,23.20,5.09
gpu_async,6,4,65536,.392501,107.23,24892829,5017.59,21145,90.37,9.63,77.05,22.95,4.59
gpu_async,6,4,131072,.395214,106.50,24892829,5017.59,21145,90.13,9.87,77.28,22.72,4.52
gpu_async,6,4,262144,.396899,106.04,24892829,5017.59,21145,89.95,10.05,77.37,22.63,4.61
gpu_async,6,8,128,2.252344,18.68,24892829,5017.59,21145,83.82,16.18,67.32,32.68,0.21
gpu_async,6,8,256,1.341162,31.38,24892829,5017.59,21145,86.22,13.78,30.34,69.66,2.29
gpu_async,6,8,512,.783095,53.74,24892829,5017.59,21145,94.07,5.93,45.74,54.26,1.15
gpu_async,6,8,1024,.481026,87.50,24892829,5017.59,21145,84.93,15.07,52.45,47.55,0.60
gpu_async,6,8,2048,.345461,121.83,24892829,5017.59,21145,89.17,10.83,77.74,22.26,1.99
gpu_async,6,8,4096,.302925,138.94,24892829,5017.59,21145,88.08,11.92,75.92,24.08,1.24
gpu_async,6,8,16384,.282274,149.11,24892829,5017.59,21145,88.46,11.54,76.15,23.85,6.91
gpu_async,6,8,65536,.283551,148.44,24892829,5017.59,21145,89.40,10.60,78.30,21.70,6.18
gpu_async,6,8,131072,.284600,147.89,24892829,5017.59,21145,89.10,10.90,78.33,21.67,6.29
gpu_async,6,8,262144,.288293,145.99,24892829,5017.59,21145,89.05,10.95,78.61,21.39,6.29
gpu_async,6,16,128,2.586801,16.27,24892829,5017.59,21145,82.30,17.70,54.72,45.28,0.27
gpu_async,6,16,256,1.540888,27.31,24892829,5017.59,21145,87.23,12.77,46.78,53.22,0.80
gpu_async,6,16,512,.896330,46.95,24892829,5017.59,21145,94.28,5.72,32.91,67.09,1.61
gpu_async,6,16,1024,.534787,78.70,24892829,5017.59,21145,84.82,15.18,16.79,83.21,2.10
gpu_async,6,16,2048,.340512,123.60,24892829,5017.59,21145,88.81,11.19,72.52,27.48,1.88
gpu_async,6,16,4096,.242643,173.46,24892829,5017.59,21145,88.61,11.39,72.96,27.04,1.09
gpu_async,6,16,16384,.207631,202.71,24892829,5017.59,21145,86.68,13.32,80.56,19.44,8.07
gpu_async,6,16,65536,.202190,208.17,24892829,5017.59,21145,87.69,12.31,79.84,20.16,8.90
gpu_async,6,16,131072,.202710,207.63,24892829,5017.59,21145,87.56,12.44,80.69,19.31,8.44
gpu_async,6,16,262144,.205707,204.61,24892829,5017.59,21145,87.40,12.60,80.46,19.54,8.89
gpu_async,6,32,128,2.975536,14.14,24892829,5017.59,21145,86.69,13.31,9.86,90.14,1.47
gpu_async,6,32,256,1.774574,23.71,24892829,5017.59,21145,87.53,12.47,66.97,33.03,0.34
gpu_async,6,32,512,1.027283,40.97,24892829,5017.59,21145,94.71,5.29,46.54,53.46,0.75
gpu_async,6,32,1024,.601008,70.03,24892829,5017.59,21145,85.18,14.82,15.47,84.53,2.21
gpu_async,6,32,2048,.372951,112.85,24892829,5017.59,21145,88.53,11.47,52.61,47.39,3.32
gpu_async,6,32,4096,.247844,169.82,24892829,5017.59,21145,88.17,11.83,48.75,51.25,2.10
gpu_async,6,32,16384,.194832,216.03,24892829,5017.59,21145,82.66,17.34,83.89,16.11,11.50
gpu_async,6,32,65536,.190209,221.28,24892829,5017.59,21145,83.13,16.87,85.26,14.74,11.58
gpu_async,6,32,131072,.186236,226.00,24892829,5017.59,21145,83.94,16.06,83.02,16.98,12.56
gpu_async,6,32,262144,.179960,233.88,24892829,5017.59,21145,83.51,16.49,83.57,16.43,13.01
gpu_async,6,64,128,2.964320,14.19,24892829,5017.59,21145,86.59,13.41,36.30,63.70,0.32
gpu_async,6,64,256,1.771159,23.76,24892829,5017.59,21145,88.06,11.94,19.84,80.16,1.97
gpu_async,6,64,512,1.024233,41.09,24892829,5017.59,21145,95.14,4.86,16.95,83.05,2.40
gpu_async,6,64,1024,.600126,70.13,24892829,5017.59,21145,87.73,12.27,15.73,84.27,1.65
gpu_async,6,64,2048,.372153,113.10,24892829,5017.59,21145,88.63,11.37,67.78,32.22,1.96
gpu_async,6,64,4096,.247014,170.39,24892829,5017.59,21145,88.44,11.56,62.52,37.48,1.31
gpu_async,6,64,16384,.195542,215.25,24892829,5017.59,21145,82.46,17.54,84.57,15.43,11.09
gpu_async,6,64,65536,.268094,156.99,24892829,5017.59,21145,70.91,29.09,81.94,18.06,24.20
gpu_async,6,64,131072,.262843,160.13,24892829,5017.59,21145,74.03,25.97,84.20,15.80,22.95
gpu_async,6,64,262144,.262845,160.13,24892829,5017.59,21145,72.83,27.17,83.93,16.07,25.08
gpu_async,6,128,128,2.984242,14.10,24892829,5017.59,21145,86.81,13.19,12.15,87.85,1.18
gpu_async,6,128,256,1.772406,23.74,24892829,5017.59,21145,88.29,11.71,44.72,55.28,0.64
gpu_async,6,128,512,1.024003,41.10,24892829,5017.59,21145,95.07,4.93,20.40,79.60,2.04
gpu_async,6,128,1024,.600791,70.05,24892829,5017.59,21145,89.58,10.42,40.23,59.77,0.42
gpu_async,6,128,2048,.372450,113.01,24892829,5017.59,21145,88.58,11.42,77.40,22.60,1.37
gpu_async,6,128,4096,.247640,169.96,24892829,5017.59,21145,88.63,11.37,60.76,39.24,1.37
gpu_async,6,128,16384,.197701,212.90,24892829,5017.59,21145,82.58,17.42,84.60,15.40,11.04
gpu_async,6,128,65536,.568551,74.03,24892829,5017.59,21145,61.09,38.91,58.04,41.96,29.75
gpu_async,6,128,131072,.572058,73.57,24892829,5017.59,21145,64.46,35.54,66.02,33.98,28.61
gpu_async,6,128,262144,.572684,73.49,24892829,5017.59,21145,62.56,37.44,64.02,35.98,28.95
gpu_async,6,256,128,2.978464,14.13,24892829,5017.59,21145,87.33,12.67,62.11,37.89,0.13
gpu_async,6,256,256,1.830442,22.99,24892829,5017.59,21145,87.89,12.11,66.41,33.59,0.46
gpu_async,6,256,512,1.034053,40.70,24892829,5017.59,21145,94.43,5.57,55.00,45.00,0.69
gpu_async,6,256,1024,.605944,69.46,24892829,5017.59,21145,90.94,9.06,18.73,81.27,0.93
gpu_async,6,256,2048,.371956,113.16,24892829,5017.59,21145,88.66,11.34,73.63,26.37,1.65
gpu_async,6,256,4096,.247848,169.82,24892829,5017.59,21145,89.14,10.86,31.20,68.80,3.64
gpu_async,6,256,16384,.206392,203.93,24892829,5017.59,21145,83.36,16.64,81.63,18.37,13.07
gpu_async,6,256,65536,.452378,93.04,24892829,5017.59,21145,63.81,36.19,63.01,36.99,26.70
gpu_async,6,256,131072,.459799,91.54,24892829,5017.59,21145,68.86,31.14,72.71,27.29,28.26
gpu_async,6,256,262144,.463612,90.78,24892829,5017.59,21145,67.86,32.14,71.86,28.14,27.74
gpu_async,6,512,128,2.987678,14.08,24892829,5017.59,21145,87.43,12.57,10.51,89.49,1.37
gpu_async,6,512,256,1.796149,23.43,24892829,5017.59,21145,87.91,12.09,49.19,50.81,0.62
gpu_async,6,512,512,1.057491,39.80,24892829,5017.59,21145,92.62,7.38,29.14,70.86,2.34
gpu_async,6,512,1024,.612654,68.70,24892829,5017.59,21145,91.73,8.27,30.90,69.10,0.46
gpu_async,6,512,2048,.375716,112.02,24892829,5017.59,21145,86.29,13.71,61.93,38.07,2.89
gpu_async,6,512,4096,.250241,168.20,24892829,5017.59,21145,88.22,11.78,50.76,49.24,2.10
gpu_async,6,512,16384,.199282,211.21,24892829,5017.59,21145,80.25,19.75,85.61,14.39,12.21
gpu_async,6,512,65536,.352426,119.43,24892829,5017.59,21145,64.95,35.05,65.52,34.48,26.53
gpu_async,6,512,131072,.348968,120.61,24892829,5017.59,21145,70.18,29.82,74.85,25.15,28.13
gpu_async,6,512,262144,.341545,123.23,24892829,5017.59,21145,70.15,29.85,76.95,23.05,27.88
gpu_async,6,1024,128,3.116171,13.50,24892829,5017.59,21145,87.34,12.66,37.28,62.72,0.33
gpu_async,6,1024,256,1.879495,22.39,24892829,5017.59,21145,87.89,12.11,11.40,88.60,3.88
gpu_async,6,1024,512,1.150615,36.58,24892829,5017.59,21145,92.44,7.56,57.53,42.47,0.96
gpu_async,6,1024,1024,.713125,59.02,24892829,5017.59,21145,90.19,9.81,41.60,58.40,0.38
gpu_async,6,1024,2048,.434002,96.98,24892829,5017.59,21145,83.60,16.40,73.40,26.60,2.22
gpu_async,6,1024,4096,.278456,151.15,24892829,5017.59,21145,84.71,15.29,79.49,20.51,1.07
gpu_async,6,1024,16384,.220841,190.59,24892829,5017.59,21145,67.59,32.41,90.63,9.37,7.62
gpu_async,6,1024,65536,.213673,196.98,24892829,5017.59,21145,72.88,27.12,85.10,14.90,17.40
gpu_async,6,1024,131072,.212378,198.18,24892829,5017.59,21145,76.05,23.95,85.45,14.55,18.41
gpu_async,6,1024,262144,.206741,203.59,24892829,5017.59,21145,75.65,24.35,86.14,13.86,19.27
gpu_async,7,4,128,1.664145,25.29,24892829,5017.59,21145,82.18,17.82,19.72,80.28,2.02
gpu_async,7,4,256,.987565,42.62,24892829,5017.59,21145,85.68,14.32,20.00,80.00,5.16
gpu_async,7,4,512,.620209,67.86,24892829,5017.59,21145,94.45,5.55,29.81,70.19,2.74
gpu_async,7,4,1024,.465562,90.40,24892829,5017.59,21145,85.74,14.26,35.45,64.55,1.35
gpu_async,7,4,2048,.419070,100.43,24892829,5017.59,21145,89.64,10.36,76.48,23.52,2.84
gpu_async,7,4,4096,.399140,105.45,24892829,5017.59,21145,88.54,11.46,61.24,38.76,3.02
gpu_async,7,4,16384,.392002,107.37,24892829,5017.59,21145,89.65,10.35,77.51,22.49,4.96
gpu_async,7,4,65536,.392139,107.33,24892829,5017.59,21145,90.40,9.60,76.10,23.90,4.84
gpu_async,7,4,131072,.404654,104.01,24892829,5017.59,21145,90.13,9.87,77.44,22.56,4.45
gpu_async,7,4,262144,.397847,105.79,24892829,5017.59,21145,89.97,10.03,77.11,22.89,4.65
gpu_async,7,8,128,1.991178,21.13,24892829,5017.59,21145,83.71,16.29,32.74,67.26,0.83
gpu_async,7,8,256,1.176873,35.76,24892829,5017.59,21145,86.29,13.71,40.29,59.71,1.77
gpu_async,7,8,512,.700673,60.07,24892829,5017.59,21145,94.04,5.96,65.10,34.90,0.86
gpu_async,7,8,1024,.433902,97.00,24892829,5017.59,21145,84.96,15.04,30.10,69.90,1.54
gpu_async,7,8,2048,.329963,127.56,24892829,5017.59,21145,89.22,10.78,73.30,26.70,2.49
gpu_async,7,8,4096,.298391,141.05,24892829,5017.59,21145,88.13,11.87,68.64,31.36,1.82
gpu_async,7,8,16384,.284678,147.85,24892829,5017.59,21145,88.42,11.58,80.77,19.23,5.37
gpu_async,7,8,65536,.285510,147.42,24892829,5017.59,21145,89.32,10.68,77.39,22.61,6.58
gpu_async,7,8,131072,.285628,147.36,24892829,5017.59,21145,89.05,10.95,78.41,21.59,6.28
gpu_async,7,8,262144,.288784,145.75,24892829,5017.59,21145,89.03,10.97,78.53,21.47,6.31
gpu_async,7,16,128,2.307693,18.23,24892829,5017.59,21145,82.56,17.44,37.17,62.83,0.61
gpu_async,7,16,256,1.360041,30.94,24892829,5017.59,21145,87.21,12.79,32.51,67.49,1.61
gpu_async,7,16,512,.802260,52.46,24892829,5017.59,21145,94.22,5.78,50.61,49.39,1.11
gpu_async,7,16,1024,.475311,88.55,24892829,5017.59,21145,84.80,15.20,51.43,48.57,0.45
gpu_async,7,16,2048,.307310,136.96,24892829,5017.59,21145,88.79,11.21,73.73,26.27,1.93
gpu_async,7,16,4096,.233376,180.35,24892829,5017.59,21145,88.59,11.41,68.94,31.06,1.42
gpu_async,7,16,16384,.209397,201.00,24892829,5017.59,21145,86.71,13.29,81.42,18.58,7.62
gpu_async,7,16,65536,.201271,209.12,24892829,5017.59,21145,87.71,12.29,80.94,19.06,8.36
gpu_async,7,16,131072,.203662,206.66,24892829,5017.59,21145,87.51,12.49,80.05,19.95,8.76
gpu_async,7,16,262144,.206923,203.41,24892829,5017.59,21145,87.45,12.55,80.54,19.46,8.89
gpu_async,7,32,128,2.654203,15.85,24892829,5017.59,21145,86.93,13.07,10.68,89.32,1.39
gpu_async,7,32,256,1.567931,26.84,24892829,5017.59,21145,87.58,12.42,47.90,52.10,0.78
gpu_async,7,32,512,.912830,46.11,24892829,5017.59,21145,94.69,5.31,37.47,62.53,1.26
gpu_async,7,32,1024,.533767,78.85,24892829,5017.59,21145,85.19,14.81,26.72,73.28,1.16
gpu_async,7,32,2048,.335234,125.55,24892829,5017.59,21145,88.55,11.45,58.37,41.63,2.83
gpu_async,7,32,4096,.231665,181.68,24892829,5017.59,21145,88.22,11.78,36.99,63.01,3.31
gpu_async,7,32,16384,.197215,213.42,24892829,5017.59,21145,82.54,17.46,82.59,17.41,12.58
gpu_async,7,32,65536,.192723,218.39,24892829,5017.59,21145,83.30,16.70,84.22,15.78,12.34
gpu_async,7,32,131072,.185761,226.58,24892829,5017.59,21145,83.87,16.13,83.33,16.67,12.65
gpu_async,7,32,262144,.180088,233.72,24892829,5017.59,21145,83.48,16.52,83.87,16.13,12.98
gpu_async,7,64,128,2.640044,15.94,24892829,5017.59,21145,86.76,13.24,12.92,87.08,1.17
gpu_async,7,64,256,1.562078,26.94,24892829,5017.59,21145,88.02,11.98,65.66,34.34,0.46
gpu_async,7,64,512,.911397,46.18,24892829,5017.59,21145,95.16,4.84,24.70,75.30,1.81
gpu_async,7,64,1024,.532433,79.05,24892829,5017.59,21145,87.69,12.31,43.22,56.78,0.50
gpu_async,7,64,2048,.334407,125.86,24892829,5017.59,21145,88.61,11.39,77.33,22.67,1.44
gpu_async,7,64,4096,.231720,181.64,24892829,5017.59,21145,88.46,11.54,68.45,31.55,1.26
gpu_async,7,64,16384,.197561,213.05,24892829,5017.59,21145,82.49,17.51,84.70,15.30,10.97
gpu_async,7,64,65536,.269863,155.97,24892829,5017.59,21145,70.82,29.18,81.49,18.51,24.94
gpu_async,7,64,131072,.267696,157.23,24892829,5017.59,21145,74.04,25.96,83.55,16.45,23.72
gpu_async,7,64,262144,.265899,158.29,24892829,5017.59,21145,72.81,27.19,83.80,16.20,24.65
gpu_async,7,128,128,2.654088,15.85,24892829,5017.59,21145,86.84,13.16,20.92,79.08,0.68
gpu_async,7,128,256,1.561108,26.96,24892829,5017.59,21145,88.28,11.72,35.44,64.56,1.06
gpu_async,7,128,512,.911425,46.18,24892829,5017.59,21145,94.98,5.02,20.74,79.26,2.31
gpu_async,7,128,1024,.532880,78.98,24892829,5017.59,21145,89.57,10.43,11.52,88.48,1.95
gpu_async,7,128,2048,.334402,125.86,24892829,5017.59,21145,88.59,11.41,74.19,25.81,1.66
gpu_async,7,128,4096,.230938,182.25,24892829,5017.59,21145,88.63,11.37,47.59,52.41,2.22
gpu_async,7,128,16384,.202896,207.44,24892829,5017.59,21145,82.61,17.39,84.23,15.77,11.37
gpu_async,7,128,65536,.574623,73.24,24892829,5017.59,21145,61.01,38.99,57.42,42.58,27.62
gpu_async,7,128,131072,.594858,70.75,24892829,5017.59,21145,64.19,35.81,65.80,34.20,29.83
gpu_async,7,128,262144,.600399,70.10,24892829,5017.59,21145,62.53,37.47,64.02,35.98,28.72
gpu_async,7,256,128,2.796250,15.05,24892829,5017.59,21145,87.56,12.44,8.74,91.26,1.54
